SerialName,SearchID,bkURL,Genre
Big Boss 4,bigg-boss-tamil-4,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/BigBoss4_SerialData.csv, Vijay Show
Cook With Comali,cook+with+comali,https://raw.githubusercontent.com/pravanjam/TamilSerialz/master/CookWithComali_SerialData.csv, Vijay Show
