Serial Episode, Thumbnail Link, Video Link, Genre
2019.07.15-Aayudha Ezhuthu 15-07-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QaMXv1TsKGkbjkgcw,plugin://plugin.video.dailymotion_com/?url=k74pe26d3jXrfZuagzL&mode=playVideo,Aayudha Ezhuthu
2019.07.16-Aayudha Ezhuthu 16-07-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Qa_te1TsKGgZ19OeT,plugin://plugin.video.dailymotion_com/?url=k5w7kWL47UJIzXuaYCQ&mode=playVideo,Aayudha Ezhuthu
2019.07.17-Aayudha Ezhuthu 17-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QbT-r1TsKGcPzS4JL,plugin://plugin.video.dailymotion_com/?url=k56gnteBPN2bXmubuId&mode=playVideo,Aayudha Ezhuthu
2019.07.18-Aayudha Ezhuthu 18-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QbzT41TsKGYgoKH-k,plugin://plugin.video.dailymotion_com/?url=k1vKx3TbzCtEJeuc2fq&mode=playVideo,Aayudha Ezhuthu
2019.07.19-Aayudha Ezhuthu 19-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QcWAD1TsKGSn4lGM6,plugin://plugin.video.dailymotion_com/?url=kfW9DgPtmQKDaPucDed&mode=playVideo,Aayudha Ezhuthu
2019.07.22-Aayudha Ezhuthu 22-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QeI_U1TsKGMob_deG,plugin://plugin.video.dailymotion_com/?url=k7wYWmxalirSBCueBAy&mode=playVideo,Aayudha Ezhuthu
2019.07.23-Aayudha Ezhuthu 23-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QeyPq1TsKGIOJBHPN,plugin://plugin.video.dailymotion_com/?url=k7xmPWAxesBiioufjIo&mode=playVideo,Aayudha Ezhuthu
2019.07.24-Aayudha Ezhuthu 24-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Qfbuh1TsKGGUmlLLI,plugin://plugin.video.dailymotion_com/?url=k7L8GQMW5oTX3Xug1UT&mode=playVideo,Aayudha Ezhuthu
2019.07.25-Aayudha Ezhuthu 25-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QgKQR1TsKGDFiib7r,plugin://plugin.video.dailymotion_com/?url=k5gHKO7kDr8FMsugPuH&mode=playVideo,Aayudha Ezhuthu
2019.07.26-Aayudha Ezhuthu 26-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Qg_eL1TsGaZff9due,plugin://plugin.video.dailymotion_com/?url=k6Gjw799cOwBrIuhzxP&mode=playVideo,Aayudha Ezhuthu
2019.07.27-Aayudha Ezhuthu 27-07-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Qheym1TsGanqSl46T,plugin://plugin.video.dailymotion_com/?url=k41FxdbPQBQDQwuihzy&mode=playVideo,Aayudha Ezhuthu
2019.07.29-Aayudha Ezhuthu 29-07-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QiuEx1TsGwzv-o-dd,plugin://plugin.video.dailymotion_com/?url=k7at7KJaN6A5axujE3p&mode=playVideo,Aayudha Ezhuthu
2019.07.30-Aayudha Ezhuthu 30-07-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QjPIe1TsI3YslLiFa,plugin://plugin.video.dailymotion_com/?url=k23o8gpfaRK7avukdhm&mode=playVideo,Aayudha Ezhuthu
2019.07.31-Aayudha Ezhuthu 31-07-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QjyQf1TsIOQmXmYg-,plugin://plugin.video.dailymotion_com/?url=k3oaDnmfSMLSZ7ukOHT&mode=playVideo,Aayudha Ezhuthu
2019.08.01-Aayudha Ezhuthu 01-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QkPoF1TsJ7-K0bGFS,plugin://plugin.video.dailymotion_com/?url=k7643LYfOp0G4rulk07&mode=playVideo,Aayudha Ezhuthu
2019.08.02-Aayudha Ezhuthu 02-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/Ql1OF1TsJm8uml4DQ,plugin://plugin.video.dailymotion_com/?url=k1v8PelGREe4A9um0bR&mode=playVideo,Aayudha Ezhuthu
2019.08.06-Aayudha Ezhuthu 06-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/Qn4AH1TsKFpZqJiZI,plugin://plugin.video.dailymotion_com/?url=k7bKhDGwkhWYtruofxT&mode=playVideo,Aayudha Ezhuthu
2019.08.07-Aayudha Ezhuthu 07-08-2019 Vijay TV Serial,https://s1.dmcdn.net/v/QnegF1TsKFliMyZBu,plugin://plugin.video.dailymotion_com/?url=k6kmrwt2L8lzneuoSrd&mode=playVideo,Aayudha Ezhuthu
2019.08.08-Aayudha Ezhuthu 08-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QntW51TsKFiuWhEe3,plugin://plugin.video.dailymotion_com/?url=k4lFScumb2e98rup8fH&mode=playVideo,Aayudha Ezhuthu
2019.08.09-Aayudha Ezhuthu 09-08-2019 Vijay TV Serial,https://s2.dmcdn.net/v/QoZZk1TsKFeDqfK3f,plugin://plugin.video.dailymotion_com/?url=k5DB6KVEmAXt9SupTci&mode=playVideo,Aayudha Ezhuthu
